line_num,role,chunk_idx,n_tokens,low_conf,npr,orig_logrank,mean_p_logrank
109,lm,1,128,0,1.308796,3.411376,4.464794
109,lm,2,88,0,1.238778,4.374928,5.419566
1090,human,0,93,0,1.089398,1.701884,1.854030
1090,lm,0,19,0,1.110037,5.044009,5.599036
1092,human,0,58,0,1.226854,3.839127,4.710047
1092,lm,0,61,0,1.314834,2.842362,3.737234
1095,human,0,20,0,0.992882,6.957235,6.907714
1095,lm,0,48,0,1.127922,4.461246,5.031936
1100,human,0,78,0,1.091892,4.902647,5.353160
1100,lm,0,24,0,1.052742,5.690398,5.990521
1101,human,0,128,0,1.105272,4.695828,5.190168
1101,human,1,128,0,1.315014,2.109122,2.773525
1101,human,2,128,0,1.085296,3.848038,4.176259
1101,human,3,84,0,1.147141,4.177243,4.791887
1101,lm,0,74,0,1.214184,3.563423,4.326653
1103,human,0,21,0,1.046142,5.568550,5.825492
1103,lm,0,27,0,1.023405,6.663082,6.819033
1107,human,0,14,0,1.042926,5.744565,5.991157
1107,lm,0,10,0,1.045327,7.659544,8.006730
1108,human,0,88,0,1.085312,3.921200,4.255727
1108,lm,0,96,0,1.212297,2.978510,3.610839
1110,human,0,107,0,1.157931,3.190095,3.693910
1110,lm,0,55,0,1.245171,2.896595,3.606757
1112,human,0,58,0,1.108953,2.106069,2.335532
1112,lm,0,18,0,1.075560,4.525830,4.867802
1113,human,0,128,0,1.237062,2.621855,3.243397
1113,human,1,55,0,1.168555,4.013579,4.690089
1113,lm,0,128,0,1.172018,2.659093,3.116506
1113,lm,1,34,0,1.165129,4.257394,4.960415
1117,human,0,18,0,0.997283,3.676695,3.666705
1117,lm,0,14,0,1.150568,3.962924,4.559616
1118,human,0,128,0,1.095155,4.531067,4.962222
1118,human,1,128,0,1.245264,2.134855,2.658459
1118,human,2,128,0,1.122937,2.392755,2.686913
1118,human,3,128,0,1.221880,1.722494,2.104681
1118,human,4,88,0,1.108140,4.167276,4.617925
1118,lm,0,128,0,1.241958,3.129342,3.886511
1118,lm,1,128,0,1.152478,3.486051,4.017595
1118,lm,2,128,0,1.178526,3.666419,4.320969
1118,lm,3,95,0,1.025217,3.940071,4.039428
1121,human,0,57,0,1.132058,4.409277,4.991559
1121,lm,0,17,0,1.067261,6.518785,6.957245
1122,human,0,128,0,1.212386,2.983903,3.617642
1122,human,1,128,0,1.031283,4.297301,4.431732
1122,human,2,19,0,1.076119,4.655347,5.009707
1122,lm,0,64,0,1.293452,3.457090,4.471581
1123,human,0,128,0,1.092776,2.167428,2.368512
1123,human,1,47,0,1.090111,5.444068,5.934636
1123,lm,0,30,0,1.117110,3.411759,3.811310
1124,human,0,36,0,0.991592,5.995286,5.944877
1124,lm,0,20,0,1.042857,6.788043,7.078958
1126,human,0,128,0,1.138638,3.626195,4.128924
1126,human,1,79,0,1.093658,4.669589,5.106935
1126,lm,0,34,0,1.199092,4.539833,5.443677
1128,human,0,15,0,1.041118,5.220389,5.435040
1128,lm,0,64,0,1.233970,4.601594,5.678228
113,human,0,16,0,1.074414,4.456452,4.788074
113,lm,0,7,0,1.059282,5.196775,5.504849
1137,human,0,128,0,1.135836,4.101953,4.659144
1137,human,1,2,0,0.932920,11.772501,10.982804
1137,lm,0,107,0,1.298786,2.808736,3.647948
1140,human,0,128,0,1.126513,2.897959,3.264589
1140,human,1,128,0,1.065036,4.881397,5.198864
1140,human,2,128,0,1.131999,3.774668,4.272921
1140,human,3,12,0,0.993883,9.034595,8.979334
1140,lm,0,128,0,1.217418,3.044564,3.706509
1140,lm,1,108,0,1.428339,2.301559,3.287406
1141,human,0,72,0,1.027942,5.849394,6.012835
1141,lm,0,11,0,1.022598,5.851173,5.983399
1143,human,0,50,0,1.084592,4.377802,4.748128
1143,lm,0,28,0,1.093405,4.210254,4.603514
1144,human,0,31,0,0.994448,5.676495,5.644980
1144,lm,0,71,0,1.167673,4.446026,5.191503
1145,human,0,36,0,1.079317,4.441655,4.793956
1145,lm,0,6,0,1.008397,7.606030,7.669894
1146,human,0,47,0,1.075664,4.786747,5.148932
1146,lm,0,23,0,1.074098,6.346676,6.816949
1148,human,0,128,0,1.113173,3.846720,4.282066
1148,human,1,70,0,1.122100,4.648469,5.216050
1148,lm,0,123,0,1.307423,2.358847,3.084011
1149,human,0,128,0,1.239960,3.756391,4.657774
1149,human,1,105,0,1.126048,4.502094,5.069575
1149,lm,0,128,0,1.228013,3.473281,4.265236
1149,lm,1,128,0,1.062319,4.185586,4.446428
1149,lm,2,56,0,1.049891,6.403461,6.722937
115,human,0,28,0,1.036431,5.987411,6.205538
115,lm,0,128,0,1.263012,2.983399,3.768069
115,lm,1,1,0,nan,nan,nan
1150,human,0,48,0,1.143834,3.330052,3.809026
1150,lm,0,38,0,1.204814,3.080223,3.711094
1152,human,0,101,0,1.200172,3.276570,3.932446
1152,lm,0,43,0,1.134314,4.303115,4.881082
1153,human,0,128,0,1.033733,4.903174,5.068575
1153,human,1,104,0,1.235691,1.964818,2.427907
1153,lm,0,61,0,1.231539,4.068047,5.009959
1156,human,0,22,0,0.998234,6.104028,6.093249
1156,lm,0,49,0,1.104732,4.382420,4.841401
1157,human,0,53,0,1.104388,3.533897,3.902792
1157,lm,0,125,0,1.422972,2.690356,3.828300
1164,human,0,30,0,1.090766,4.238935,4.623687
1164,lm,0,128,0,1.254058,3.561182,4.465930
1164,lm,1,128,0,1.265176,3.141844,3.974985
1164,lm,2,128,0,1.259444,3.249511,4.092578
1164,lm,3,8,0,0.998691,5.984265,5.976432
1165,human,0,128,0,1.154783,3.454164,3.988810
1165,human,1,128,0,1.139043,4.203892,4.788415
1165,human,2,128,0,1.068563,5.338518,5.704541
1165,human,3,128,0,1.014652,5.284181,5.361602
1165,human,4,128,0,1.037840,5.508809,5.717263
1165,human,5,39,0,1.076749,4.702252,5.063145
1165,lm,0,42,0,1.065037,5.009504,5.335306
1167,human,0,72,0,1.159232,3.469506,4.021963
1167,lm,0,128,0,1.130889,4.391829,4.966671
1167,lm,1,75,0,1.030419,4.248587,4.377823
117,human,0,46,0,1.036857,5.158857,5.348997
117,lm,0,71,0,1.213757,3.427716,4.160416
1170,human,0,128,0,1.125227,3.956133,4.451548
1170,human,1,128,0,1.096344,3.570293,3.914271
1170,human,2,128,0,1.072518,4.126853,4.426125
1170,human,3,128,0,1.096305,3.259970,3.573922
1170,human,4,128,0,1.182579,2.840193,3.358754
1170,human,5,4,0,0.996748,6.821054,6.798873
1170,lm,0,128,0,1.229747,2.949047,3.626582
1170,lm,1,117,0,1.164296,2.938645,3.421453
1171,human,0,128,0,1.132137,2.729395,3.090050
1171,human,1,114,0,1.145435,2.134489,2.444918
1171,lm,0,93,0,1.304899,2.615678,3.413195
1172,human,0,128,0,1.047510,5.226238,5.474539
1172,human,1,63,0,1.074847,5.587012,6.005182
1172,lm,0,19,0,1.034033,4.956740,5.125435
1173,human,0,128,0,1.198682,2.631615,3.154470
1173,human,1,128,0,1.116618,2.328064,2.599559
1173,human,2,4,0,1.024571,9.143753,9.368422
1173,lm,0,97,0,2.031786,1.511280,3.070597
1176,human,0,33,0,1.081008,4.277945,4.624494
1176,lm,0,30,0,1.184866,4.199807,4.976210
1178,human,0,68,0,1.085820,4.823239,5.237170
1178,lm,0,111,0,1.380342,1.798258,2.482211
118,human,0,128,0,1.086026,4.101054,4.453851
118,human,1,128,0,1.145937,3.078722,3.528021
118,human,2,128,0,1.166554,4.561929,5.321738
118,human,3,128,0,1.115841,5.498563,6.135524
118,human,4,128,0,1.030224,4.982501,5.133094
118,human,5,128,0,1.081055,4.137448,4.472808
118,human,6,128,0,1.059247,5.057514,5.357159
118,human,7,44,0,1.049158,6.231253,6.537568
118,lm,0,67,0,1.152514,4.599431,5.300909
1180,human,0,37,0,1.110640,4.080541,4.532011
1180,lm,0,35,0,1.121930,5.207415,5.842357
1183,human,0,128,0,1.141731,2.876414,3.284092
1183,human,1,73,0,1.282004,3.627063,4.649910
1183,lm,0,128,0,1.184867,2.328154,2.758554
1183,lm,1,24,0,1.052566,5.422144,5.707162
1184,human,0,128,0,1.452591,2.069198,3.005699
1184,human,1,88,0,1.367520,2.678006,3.662227
1184,lm,0,64,0,1.268017,2.750662,3.487886
1185,human,0,128,0,1.097808,3.331194,3.657013
1185,human,1,128,0,1.088124,4.290577,4.668681
1185,human,2,12,0,1.032331,6.685003,6.901138
1185,lm,0,103,0,1.211198,3.333658,4.037720
1187,human,0,128,0,1.065219,4.534194,4.829908
1187,human,1,128,0,1.050401,4.513090,4.740554
1187,human,2,128,0,1.108502,4.413525,4.892403
1187,human,3,40,0,1.104859,5.050784,5.580405
1187,lm,0,11,0,1.001624,6.627701,6.638465
1189,human,0,86,0,1.208439,2.995789,3.620228
1189,lm,0,120,0,1.231528,3.178385,3.914270
119,human,0,106,0,1.256832,3.698371,4.648233
119,lm,0,5,0,1.028070,5.530140,5.685371
1190,human,0,128,0,1.097233,3.424627,3.757613
1190,human,1,128,0,1.032052,3.563059,3.677263
1190,human,2,26,0,1.038025,6.832987,7.092810
1190,lm,0,128,0,1.163795,3.884330,4.520563
1190,lm,1,128,0,1.085691,3.750117,4.071469
1190,lm,2,85,0,1.200737,3.340884,4.011524
1192,human,0,12,0,1.085754,5.146894,5.588262
1192,lm,0,24,0,1.165832,4.030529,4.698922
1193,human,0,31,0,1.029363,5.072758,5.221708
1193,lm,0,80,0,1.187564,4.517400,5.364700
1195,human,0,128,0,1.177875,4.346511,5.119648
1195,human,1,33,0,1.042633,7.065919,7.367160
1195,lm,0,88,0,1.189197,3.965773,4.716085
1197,human,0,65,0,1.063539,5.331650,5.670415
1197,lm,0,46,0,1.196268,4.748145,5.680054
1198,human,0,128,0,1.307546,2.226244,2.910917
1198,human,1,128,0,1.119598,3.200677,3.583470
1198,human,2,89,0,1.060618,3.877405,4.112445
1198,lm,0,93,0,1.176790,3.052680,3.592362
1201,human,0,37,0,1.133064,4.079402,4.622225
1201,lm,0,47,0,1.232182,3.594884,4.429551
1204,human,0,128,0,1.095183,4.164056,4.560405
1204,human,1,112,0,1.028698,5.013513,5.157390
1204,lm,0,30,0,1.121764,5.886140,6.602862
1205,human,0,122,0,1.028363,4.963031,5.103797
1205,lm,0,67,0,1.094409,4.391966,4.806609
1207,human,0,128,0,1.117817,2.885347,3.225290
1207,human,1,128,0,1.212824,3.115220,3.778214
1207,human,2,1,0,1.000000,4.584968,4.584968
1207,lm,0,80,0,1.342585,2.233452,2.998598
1208,human,0,128,0,1.062512,3.152232,3.349284
1208,human,1,74,0,1.070180,4.828359,5.167212
1208,lm,0,83,0,1.090557,4.189009,4.568354
1209,human,0,88,0,1.071743,3.062175,3.281864
1209,lm,0,23,0,1.025628,4.254412,4.363442
121,human,0,65,0,1.116910,3.268997,3.651176
121,lm,0,128,0,1.348094,3.275402,4.415548
121,lm,1,14,0,1.033397,6.244614,6.453164
1210,human,0,128,0,1.204785,3.340440,4.024512
1210,human,1,17,0,0.982000,5.469510,5.371056
1210,lm,0,57,0,1.199430,3.222101,3.864685
1211,human,0,107,0,1.214698,3.248828,3.946344
1211,lm,0,128,0,1.524490,1.835331,2.797944
1211,lm,1,15,0,1.021629,6.582342,6.724710
1218,human,0,68,0,1.191047,4.104487,4.888638
1218,lm,0,70,0,1.195328,3.678221,4.396678
1222,human,0,128,0,1.209617,3.397142,4.109241
1222,human,1,50,0,1.165329,4.292588,5.002275
1222,lm,0,99,0,1.375995,2.563599,3.527499
1227,human,0,128,0,1.224120,3.154396,3.861360
1227,human,1,128,0,1.172260,4.231468,4.960380
1227,human,2,128,0,1.086847,3.951789,4.294991
1227,human,3,128,0,1.083073,4.549145,4.927057
1227,human,4,52,0,1.060345,5.240928,5.557191
1227,lm,0,95,0,1.194547,4.333526,5.176599
1230,human,0,67,0,1.085658,4.824338,5.237582
1230,lm,0,12,0,0.996618,7.447107,7.421918
1232,human,0,128,0,1.196158,3.367663,4.028256
1232,human,1,61,0,1.126603,3.402389,3.833143
1232,lm,0,67,0,1.152690,3.362213,3.875588
1233,human,0,35,0,1.118375,4.552975,5.091934
1233,lm,0,128,0,1.402883,2.240988,3.143844
1233,lm,1,128,0,1.182458,3.003725,3.551778
1233,lm,2,8,0,1.050403,6.243022,6.557688
1234,human,0,113,0,1.153252,4.144396,4.779534
1234,lm,0,82,0,1.298221,2.870861,3.727011
1238,human,0,22,0,1.094412,5.224563,5.717826
1238,lm,0,32,0,1.236095,4.331455,5.354089
1239,human,0,46,0,1.061736,4.750843,5.044139
1239,lm,0,128,0,1.210198,3.669284,4.440559
1239,lm,1,41,0,1.039618,5.932594,6.167634
124,human,0,128,0,1.063402,5.571713,5.924974
124,human,1,128,0,1.099671,5.299935,5.828183
124,human,2,44,0,1.024962,7.203276,7.383084
124,lm,0,78,0,1.163151,4.213351,4.900766
1243,human,0,59,0,1.073962,5.683565,6.103931
1243,lm,0,24,0,1.136221,4.698573,5.338616
1244,human,0,62,0,1.084958,4.813413,5.222351
1244,lm,0,30,0,1.024844,5.382227,5.515945
1245,human,0,108,0,1.167271,3.514112,4.101921
1245,lm,0,128,0,1.294349,2.940441,3.805956
1245,lm,1,85,0,1.203501,2.774568,3.339195
1246,human,0,59,0,1.103168,4.786636,5.280465
1246,lm,0,26,0,1.192191,3.438540,4.099397
1247,human,0,32,0,1.083764,6.168595,6.685301
1247,lm,0,36,0,1.292961,3.418080,4.419444
1249,human,0,30,0,1.082505,4.737177,5.128017
1249,lm,0,36,0,1.118953,3.814000,4.267687
125,human,0,31,0,1.101509,3.367405,3.709227
125,lm,0,9,0,1.184249,5.865771,6.946531
1251,human,0,13,0,1.065142,4.905874,5.225453
1251,lm,0,23,0,0.986964,7.351776,7.255940
1253,human,0,128,0,1.120150,3.219367,3.606173
1253,human,1,52,0,1.109876,5.505143,6.110026
1253,lm,0,17,0,1.013197,5.010239,5.076358
1254,human,0,32,0,1.091545,3.897365,4.254148
1254,lm,0,74,0,1.373786,1.964394,2.698658
1255,human,0,13,0,1.066695,5.188612,5.534665
1255,lm,0,16,0,1.011283,5.858915,5.925024
1257,human,0,53,0,1.072623,5.037236,5.403055
1257,lm,0,15,0,1.048819,5.883559,6.170789
1258,human,0,24,0,1.054420,4.718672,4.975464
1258,lm,0,70,0,1.254142,2.734014,3.428842
1259,human,0,124,0,1.098719,3.217199,3.534797
1259,lm,0,62,0,1.339288,2.772969,3.713805
126,human,0,21,0,1.027441,5.960085,6.123636
126,lm,0,28,0,1.051708,6.132728,6.449836
1261,human,0,128,0,1.127074,3.443268,3.880819
1261,human,1,36,0,1.054946,4.308517,4.545253
1261,lm,0,109,0,1.306070,2.312880,3.020783
1263,human,0,128,0,1.121302,4.090531,4.586718
1263,human,1,128,0,1.139630,3.344057,3.810987
1263,human,2,13,0,0.992809,8.390496,8.330160
1263,lm,0,83,0,1.240699,2.380908,2.953992
1264,human,0,46,0,0.990888,6.396931,6.338641
1264,lm,0,122,0,1.199271,1.703311,2.042730
1265,human,0,128,0,1.181796,3.275871,3.871412
1265,human,1,128,0,1.028889,4.830221,4.969760
1265,human,2,128,0,0.981687,5.343657,5.245799
1265,human,3,128,0,1.130885,3.389462,3.833092
1265,human,4,128,0,1.140903,2.343568,2.673784
1265,human,5,11,0,0.983989,8.341058,8.207509
1265,lm,0,128,0,1.126987,3.461859,3.901471
1265,lm,1,38,0,1.013204,6.538188,6.624516
1266,human,0,87,0,1.118669,4.004388,4.479584
1266,lm,0,70,0,1.180355,3.646589,4.304269
1267,human,0,119,0,1.150056,3.528830,4.058351
1267,lm,0,17,0,0.989794,5.475776,5.419891
127,human,0,128,0,1.174318,4.004799,4.702908
127,human,1,88,0,1.140059,3.349551,3.818687
127,lm,0,13,0,1.069548,6.551848,7.007516
1270,human,0,128,0,1.219720,3.220421,3.928012
1270,human,1,36,0,1.104297,5.202532,5.745139
1270,lm,0,97,0,1.221313,3.674415,4.487612
1272,human,0,128,0,1.040568,4.461744,4.642747
1272,human,1,128,0,1.052617,4.515606,4.753203
1272,human,2,128,0,1.046631,4.035153,4.223315
1272,human,3,71,0,1.022323,5.246938,5.364066
1272,lm,0,106,0,1.273537,3.148057,4.009166
1273,human,0,128,0,1.135866,2.704011,3.071394
1273,human,1,74,0,1.140125,4.663288,5.316729
1273,lm,0,128,0,1.135686,3.582487,4.068582
1273,lm,1,37,0,1.050440,7.025664,7.380036
1275,human,0,32,0,1.050302,4.985245,5.236014
1275,lm,0,76,0,1.181574,3.903893,4.612740
1276,human,0,89,0,1.222710,3.290644,4.023502
1276,lm,0,19,0,1.162868,3.127911,3.637348
1278,human,0,128,0,1.237951,2.991055,3.702778
1278,human,1,77,0,1.130781,2.942338,3.327140
1278,lm,0,83,0,1.324133,2.624547,3.475249
1279,human,0,32,0,1.120223,4.854365,5.437973
1279,lm,0,30,0,1.124198,5.281470,5.937417
1280,human,0,128,0,1.209062,3.938356,4.761716
1280,human,1,27,0,1.058321,6.732046,7.124667
1280,lm,0,85,0,1.345710,3.530306,4.750769
1281,human,0,57,0,1.095025,5.478580,5.999184
1281,lm,0,56,0,1.243738,3.496914,4.349246
1283,human,0,62,0,1.214367,4.520960,5.490106
1283,lm,0,44,0,1.106674,4.796076,5.307695
1284,human,0,84,0,1.182725,2.811268,3.324957
1284,lm,0,38,0,1.243524,3.794369,4.718389
1286,human,0,128,0,1.123196,4.296925,4.826288
1286,human,1,128,0,0.992792,5.248360,5.210529
1286,human,2,120,0,1.087397,4.489477,4.881845
1286,lm,0,128,0,1.160434,3.505300,4.067668
1286,lm,1,128,0,1.062445,3.685625,3.915774
1286,lm,2,46,0,1.063806,6.334462,6.738638
129,human,0,72,0,1.085177,3.471569,3.767267
129,lm,0,39,0,1.121466,3.048780,3.419105
1290,human,0,128,0,1.185941,3.605987,4.276487
1290,human,1,128,0,1.130625,5.143893,5.815813
1290,human,2,128,0,1.068186,4.405986,4.706414
1290,human,3,21,0,0.979365,8.505092,8.329592
1290,lm,0,78,0,1.191858,3.396585,4.048246
1293,human,0,70,0,1.153553,4.445613,5.128251
1293,lm,0,31,0,1.194571,3.913066,4.674437
1294,human,0,60,0,1.143367,3.484578,3.984151
1294,lm,0,60,0,1.304057,2.468385,3.218917
1295,human,0,77,0,1.261705,3.075303,3.880126
1295,lm,0,21,0,1.086051,5.592557,6.073800
1296,human,0,114,0,1.111730,3.966146,4.409281
1296,lm,0,15,0,1.128715,5.212145,5.883025
1297,human,0,35,0,1.047396,5.338225,5.591237
1297,lm,0,20,0,0.989906,7.093307,7.021710
130,human,0,117,0,1.148570,3.212554,3.689842
130,lm,0,128,0,1.382273,2.407080,3.327241
130,lm,1,128,0,1.314821,2.780045,3.655262
130,lm,2,94,0,1.178120,3.932339,4.632768
1302,human,0,128,0,1.120419,3.792537,4.249231
1302,human,1,43,0,1.076507,3.867351,4.163230
1302,lm,0,17,0,1.006109,4.563856,4.591735
1303,human,0,111,0,1.204603,3.128502,3.768603
1303,lm,0,105,0,1.432844,2.370245,3.396191
1305,human,0,53,0,1.199385,3.074277,3.687241
1305,lm,0,63,0,1.233503,3.118246,3.846364
1308,human,0,107,0,1.285964,3.397584,4.369172
1308,lm,0,11,0,1.226080,6.187502,7.586371
131,human,0,101,0,1.146445,3.067903,3.517182
131,lm,0,37,0,1.288917,3.244118,4.181398
1310,human,0,128,0,1.533645,1.761262,2.701150
1310,human,1,128,0,1.351457,2.368675,3.201162
1310,human,2,128,0,1.584083,1.926250,3.051340
1310,human,3,39,0,1.118249,4.690666,5.245331
1310,lm,0,21,0,1.037876,5.293918,5.494430
1313,human,0,33,0,1.234130,3.437237,4.241999
1313,lm,0,42,0,1.261596,3.069222,3.872118
1315,human,0,39,0,1.016461,5.360481,5.448722
1315,lm,0,57,0,1.110299,4.917067,5.459414
132,human,0,78,0,1.162713,3.732954,4.340354
132,lm,0,128,0,1.288187,2.984166,3.844163
132,lm,1,53,0,1.107385,3.923834,4.345195
1320,human,0,128,0,1.284074,2.845044,3.653248
1320,human,1,116,0,1.160430,4.035161,4.682522
1320,lm,0,28,0,1.113679,4.839863,5.390055
1322,human,0,41,0,1.230682,2.691077,3.311860
1322,lm,0,29,0,1.168323,3.565327,4.165453
1323,human,0,128,0,1.194223,4.384079,5.235567
1323,human,1,23,0,1.052995,5.081695,5.351002
