benchmark_type,target_bucket_upper,file_id,filename,function_id,function_name,role,label,is_target,source_line_num,source_idx,body_tokens,body_tokens_regex,body_n_tokens_in_mixed_stream,body_start_char,body_end_char,body_n_chars,body_start_token,body_end_token,n_chunks,n_scored_chunks,n_lowconf_chunks,npr,predict_agc_youden,meta_path,py_path
"type06_160",160,2,"mixed_code_002.py",5,"agc_mixed_002_05","AGC",1,1,8218,"line8218_lm",150,41,149,3075,3599,524,1060,1209,2,2,0,"1.333206",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.py"
"type06_160",160,2,"mixed_code_002.py",6,"hwc_mixed_002_06","HWC",0,0,3250,"line3250_human",158,38,157,4042,4528,486,1310,1467,2,2,0,"1.301978",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_002.py"
"type06_160",160,3,"mixed_code_003.py",1,"agc_mixed_003_01","AGC",1,1,3285,"line3285_lm",152,46,151,114,538,424,15,166,2,2,0,"1.440512",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.py"
"type06_160",160,3,"mixed_code_003.py",2,"agc_mixed_003_02","AGC",1,1,2832,"line2832_lm",151,42,150,647,1155,508,186,336,2,2,0,"1.441460",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.py"
"type06_160",160,3,"mixed_code_003.py",3,"agc_mixed_003_03","AGC",1,1,2447,"line2447_lm",155,34,154,1449,2037,588,407,561,2,2,0,"1.316226",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.py"
"type06_160",160,3,"mixed_code_003.py",4,"hwc_mixed_003_04","HWC",0,0,6203,"line6203_human",159,54,158,2428,3044,616,662,820,2,2,0,"1.393783",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.py"
"type06_160",160,3,"mixed_code_003.py",5,"hwc_mixed_003_05","HWC",0,0,4340,"line4340_human",151,54,150,3176,3828,652,848,998,2,2,0,"1.283459",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.py"
"type06_160",160,3,"mixed_code_003.py",6,"hwc_mixed_003_06","HWC",0,0,170,"line170_human",153,41,152,3942,4502,560,1019,1171,2,2,0,"1.344571",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_003.py"
"type06_160",160,4,"mixed_code_004.py",1,"hwc_mixed_004_01","HWC",0,0,3419,"line3419_human",159,44,158,349,933,584,80,238,2,2,0,"1.381558",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.py"
"type06_160",160,4,"mixed_code_004.py",2,"agc_mixed_004_02","AGC",1,1,5079,"line5079_lm",159,43,158,1187,1694,507,309,467,2,2,0,"1.566425",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.py"
"type06_160",160,4,"mixed_code_004.py",3,"hwc_mixed_004_03","HWC",0,0,2969,"line2969_human",158,31,157,2027,2466,439,525,682,2,2,0,"1.163354",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.py"
"type06_160",160,4,"mixed_code_004.py",4,"agc_mixed_004_04","AGC",1,1,5206,"line5206_lm",155,25,154,2576,2913,337,700,854,2,2,0,"1.489687",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.py"
"type06_160",160,4,"mixed_code_004.py",5,"hwc_mixed_004_05","HWC",0,0,724,"line724_human",160,31,159,3003,3498,495,883,1042,2,2,0,"1.143985",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.py"
"type06_160",160,4,"mixed_code_004.py",6,"agc_mixed_004_06","AGC",1,1,4027,"line4027_lm",150,63,149,3931,4656,725,1119,1268,2,2,0,"1.679782",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_004.py"
"type06_160",160,5,"mixed_code_005.py",1,"hwc_mixed_005_01","HWC",0,0,3592,"line3592_human",156,32,155,145,663,518,48,203,2,2,0,"1.108918",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.py"
"type06_160",160,5,"mixed_code_005.py",2,"hwc_mixed_005_02","HWC",0,0,3501,"line3501_human",150,31,149,1174,1589,415,335,484,2,2,0,"1.230897",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.py"
"type06_160",160,5,"mixed_code_005.py",3,"agc_mixed_005_03","AGC",1,1,3986,"line3986_lm",151,52,150,1658,2859,1201,498,648,2,2,0,"1.870924",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.py"
"type06_160",160,5,"mixed_code_005.py",4,"hwc_mixed_005_04","HWC",0,0,8440,"line8440_human",157,47,156,3190,3786,596,703,859,2,2,0,"1.170597",0,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.py"
"type06_160",160,5,"mixed_code_005.py",5,"agc_mixed_005_05","AGC",1,1,6185,"line6185_lm",151,200,150,3941,5216,1275,870,1020,2,2,0,"2.479842",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.py"
"type06_160",160,5,"mixed_code_005.py",6,"agc_mixed_005_06","AGC",1,1,4601,"line4601_lm",155,42,154,5502,6087,585,1082,1236,2,2,0,"1.684503",1,"../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.json","../code-selection/mixedcode_benchmarks/codellama-7b/type06_160/mixed_code_005.py"
