line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
118,1.095562,1.152514,MGC,8,1,0,0
1180,1.110640,1.121930,MGC,1,1,0,0
1183,1.192676,1.163978,HWC,2,2,0,0
1184,1.417933,1.268017,HWC,2,1,0,0
1185,1.090251,1.211198,MGC,3,1,0,0
1187,1.077552,1.001624,HWC,4,1,0,0
1189,1.208439,1.231528,MGC,1,1,0,0
119,1.256832,1.028070,HWC,1,1,0,0
1190,1.062189,1.143686,MGC,3,3,0,0
1192,1.085754,1.165832,MGC,1,1,0,0
1193,1.029363,1.187564,MGC,1,1,0,0
1195,1.150155,1.189197,MGC,2,1,0,0
1197,1.063539,1.196268,MGC,1,1,0,0
1198,1.174114,1.176790,MGC,3,1,0,0
1201,1.133064,1.232182,MGC,1,1,0,0
1204,1.064157,1.121764,MGC,2,1,0,0
1205,1.028363,1.094409,MGC,1,1,0,0
1207,1.164677,1.342585,MGC,3,1,0,0
1208,1.065321,1.090557,MGC,2,1,0,0
1209,1.071743,1.025628,HWC,1,1,0,0
121,1.116910,1.317067,MGC,1,2,0,0
1210,1.178665,1.199430,MGC,2,1,0,0
1211,1.214698,1.471742,MGC,1,2,0,0
1218,1.191047,1.195328,MGC,1,1,0,0
1222,1.197177,1.375995,MGC,2,1,0,0
1227,1.134086,1.194547,MGC,5,1,0,0
1230,1.085658,0.996618,HWC,1,1,0,0
1232,1.173709,1.152690,HWC,2,1,0,0
1233,1.118375,1.285329,MGC,1,3,0,0
1234,1.153252,1.298221,MGC,1,1,0,0
1238,1.094412,1.236095,MGC,1,1,0,0
1239,1.061736,1.168815,MGC,1,2,0,0
124,1.073239,1.163151,MGC,3,1,0,0
1243,1.073962,1.136221,MGC,1,1,0,0
1244,1.084958,1.024844,HWC,1,1,0,0
1245,1.167271,1.258095,MGC,1,2,0,0
1246,1.103168,1.192191,MGC,1,1,0,0
1247,1.083764,1.292961,MGC,1,1,0,0
1249,1.082505,1.118953,MGC,1,1,0,0
125,1.101509,1.184249,MGC,1,1,0,0
1251,1.065142,0.986964,HWC,1,1,0,0
1253,1.117182,1.013197,HWC,2,1,0,0
1254,1.091545,1.373786,MGC,1,1,0,0
1255,1.066695,1.011283,HWC,1,1,0,0
1257,1.072623,1.048819,HWC,1,1,0,0
1258,1.054420,1.254142,MGC,1,1,0,0
1259,1.098719,1.339288,MGC,1,1,0,0
126,1.027441,1.051708,MGC,1,1,0,0
1261,1.111241,1.306070,MGC,2,1,0,0
1263,1.123813,1.240699,MGC,3,1,0,0
1264,0.990888,1.199271,MGC,1,1,0,0
1265,1.090993,1.100941,MGC,6,2,0,0
1266,1.118669,1.180355,MGC,1,1,0,0
1267,1.150056,0.989794,HWC,1,1,0,0
127,1.160361,1.069548,HWC,2,1,0,0
1270,1.194383,1.221313,MGC,2,1,0,0
1272,1.042816,1.273537,MGC,4,1,0,0
1273,1.137426,1.116570,HWC,2,2,0,0
1275,1.050302,1.181574,MGC,1,1,0,0
1276,1.222710,1.162868,HWC,1,1,0,0
1278,1.197697,1.324133,MGC,2,1,0,0
1279,1.120223,1.124198,MGC,1,1,0,0
1280,1.182804,1.345710,MGC,2,1,0,0
1281,1.095025,1.243738,MGC,1,1,0,0
1283,1.214367,1.106674,HWC,1,1,0,0
1284,1.182725,1.243524,MGC,1,1,0,0
1286,1.067378,1.104184,MGC,3,3,0,0
129,1.085177,1.121466,MGC,1,1,0,0
1290,1.120531,1.191858,MGC,4,1,0,0
1293,1.153553,1.194571,MGC,1,1,0,0
1294,1.143367,1.304057,MGC,1,1,0,0
1295,1.261705,1.086051,HWC,1,1,0,0
1296,1.111730,1.128715,MGC,1,1,0,0
1297,1.047396,0.989906,HWC,1,1,0,0
130,1.148570,1.302775,MGC,1,3,0,0
1302,1.109377,1.006109,HWC,2,1,0,0
1303,1.204603,1.432844,MGC,1,1,0,0
1305,1.199385,1.233503,MGC,1,1,0,0
1308,1.285964,1.226080,HWC,1,1,0,0
131,1.146445,1.288917,MGC,1,1,0,0
1310,1.455478,1.037876,HWC,4,1,0,0
1313,1.234130,1.261596,MGC,1,1,0,0
1315,1.016461,1.110299,MGC,1,1,0,0
132,1.162713,1.235245,MGC,1,2,0,0
1320,1.225293,1.113679,HWC,2,1,0,0
1322,1.230682,1.168323,HWC,1,1,0,0
1323,1.172711,1.179262,MGC,2,1,0,0
1324,1.190377,1.357764,MGC,4,2,0,0
1329,1.219937,1.009709,HWC,1,1,0,0
1331,1.268630,1.197165,HWC,1,1,0,0
1332,1.252198,1.159858,HWC,1,1,0,0
1334,1.104935,1.369985,MGC,1,4,0,0
1335,1.155691,1.148790,HWC,4,2,0,0
1336,1.034073,1.104588,MGC,1,1,0,0
1337,1.183561,1.100105,HWC,1,1,0,0
134,1.201427,1.300223,MGC,3,2,0,0
1342,1.123030,1.082194,HWC,1,1,0,0
1345,1.039025,1.064609,MGC,1,1,0,0
1347,1.067901,1.031316,HWC,1,1,0,0
1349,1.133291,1.338862,MGC,3,1,0,0
1350,1.048231,1.070885,MGC,3,1,0,0
1351,1.127333,1.275332,MGC,2,1,0,0
1352,1.066216,1.426425,MGC,3,2,0,0
1354,1.085960,1.047491,HWC,1,1,0,0
1357,1.057022,1.001881,HWC,1,1,0,0
1358,1.171509,1.424362,MGC,1,1,0,0
1360,1.264587,0.983448,HWC,1,1,0,0
1363,1.062303,1.498097,MGC,1,1,0,0
1365,1.039402,1.284457,MGC,1,1,0,0
1366,1.190331,1.108494,HWC,2,1,0,0
1367,1.056589,1.051551,HWC,1,1,0,0
137,1.130724,1.181586,MGC,1,1,0,0
1370,1.042200,1.052614,MGC,1,1,0,0
1371,1.335842,1.263939,HWC,5,4,0,0
1372,1.109549,1.192142,MGC,3,3,0,0
1373,1.147541,1.320233,MGC,3,2,0,0
1374,1.176960,1.095314,HWC,1,1,0,0
1375,1.149858,1.106025,HWC,1,2,0,0
1379,1.169234,1.199690,MGC,6,3,0,0
1381,1.135657,0.998706,HWC,1,1,0,0
1382,1.033217,1.002039,HWC,1,1,0,0
1384,1.237200,1.245660,MGC,1,1,0,0
1385,1.226069,1.235406,MGC,1,1,0,0
1388,1.236854,1.063613,HWC,1,1,0,0
139,1.079151,1.029257,HWC,1,1,0,0
1390,1.208374,1.029864,HWC,1,1,0,0
1391,1.030480,1.024321,HWC,1,1,0,0
1392,1.127952,1.041662,HWC,1,1,0,0
1393,1.342995,0.973277,HWC,2,1,0,0
1394,1.062108,1.160456,MGC,1,2,0,0
1397,1.135066,1.121653,HWC,1,1,0,0
1398,1.099328,1.029412,HWC,1,1,0,0
14,1.186795,1.087391,HWC,3,1,0,0
140,1.106449,1.356684,MGC,1,1,0,0
1404,1.164289,1.257521,MGC,1,1,0,0
1405,1.177236,1.276719,MGC,3,2,0,0
1406,1.197777,1.067892,HWC,3,1,0,0
1407,1.067816,1.119699,MGC,2,1,0,0
1409,1.156821,1.246907,MGC,1,2,0,0
141,1.080604,1.065224,HWC,1,1,0,0
1410,1.165240,1.113408,HWC,3,1,0,0
1411,1.125108,1.141027,MGC,1,1,0,0
1412,1.089645,0.991798,HWC,1,1,0,0
1415,1.055825,1.344168,MGC,1,1,0,0
1416,1.200140,1.154289,HWC,3,1,0,0
1418,1.070430,1.180172,MGC,1,1,0,0
1419,1.134080,1.258950,MGC,3,4,0,0
142,1.116077,1.335733,MGC,4,2,0,0
1421,1.056920,1.087495,MGC,1,1,0,0
1422,1.178984,1.080006,HWC,2,1,0,0
1423,1.090763,1.105417,MGC,1,1,0,0
1424,1.046487,1.149883,MGC,12,3,0,0
1425,1.119074,1.276553,MGC,1,1,0,0
1427,1.095381,1.034474,HWC,4,1,0,0
143,1.150963,1.302074,MGC,3,2,0,0
1431,1.027225,1.027408,MGC,1,1,0,0
1433,1.344947,1.016321,HWC,1,1,0,0
1441,1.078088,1.204305,MGC,1,2,0,0
1443,1.113080,1.182050,MGC,1,1,0,0
1445,1.031239,1.002941,HWC,1,1,0,0
1449,1.060969,1.039054,HWC,1,1,0,0
1450,1.017115,1.263069,MGC,1,2,0,0
1451,1.070700,1.232008,MGC,1,1,0,0
1452,1.161647,1.195823,MGC,1,1,0,0
1453,1.029502,1.019145,HWC,1,1,0,0
1455,1.092571,1.045384,HWC,3,1,0,0
1456,0.995223,1.200668,MGC,1,1,0,0
1460,1.244877,1.127043,HWC,1,1,0,0
1462,1.203225,1.216560,MGC,2,1,0,0
1463,1.138944,1.086372,HWC,1,1,0,0
1464,1.105625,1.031613,HWC,1,1,0,0
1469,1.038905,1.038990,MGC,1,1,0,0
1470,1.129213,1.284689,MGC,8,4,0,0
1473,1.039445,0.988016,HWC,1,1,0,0
1482,1.160122,1.124806,HWC,1,1,0,0
1483,1.026832,1.205592,MGC,2,2,0,0
1485,1.057455,1.292298,MGC,1,1,0,0
1489,1.292351,1.138786,HWC,2,2,0,0
1490,1.180085,1.300917,MGC,2,2,0,0
1491,1.217546,1.173891,HWC,2,3,0,0
1492,1.106970,1.144317,MGC,1,1,0,0
1494,1.179129,1.170092,HWC,1,1,0,0
1495,1.070450,1.068336,HWC,1,1,0,0
1496,1.231677,1.163465,HWC,1,1,0,0
150,1.042311,0.980744,HWC,1,1,0,0
1500,1.228025,0.998215,HWC,1,1,0,0
1501,1.128541,1.137787,MGC,1,1,0,0
1503,1.296602,1.456679,MGC,1,1,0,0
1508,0.995094,1.023032,MGC,1,1,0,0
1509,1.150902,1.168222,MGC,1,1,0,0
151,1.148536,1.036429,HWC,1,1,0,0
1512,1.131153,1.351790,MGC,1,1,0,0
1514,1.102046,1.114393,MGC,2,1,0,0
1517,1.227289,1.227540,MGC,2,4,0,0
1519,1.207882,1.030734,HWC,1,1,0,0
1520,1.093020,1.054379,HWC,2,1,0,0
1521,1.206710,1.015718,HWC,3,1,0,0
1522,1.124186,1.248561,MGC,1,2,0,0
1523,1.082981,1.516575,MGC,2,1,0,0
1525,1.241558,1.189810,HWC,2,1,0,0
1528,1.134369,1.105407,HWC,1,1,0,0
153,1.067882,1.014602,HWC,1,1,0,0
1530,1.151275,1.000779,HWC,2,1,0,0
1534,1.091872,1.082421,HWC,1,1,0,0
1535,1.187076,1.297104,MGC,3,1,0,0
1537,1.056303,1.508699,MGC,1,1,0,0
1538,1.066735,1.022210,HWC,1,1,0,0
154,1.114635,1.153835,MGC,1,1,0,0
1540,1.109498,1.342253,MGC,1,1,0,0
1541,1.087335,1.033115,HWC,1,1,0,0
1548,1.138697,1.207384,MGC,2,1,0,0
1549,1.017926,1.026882,MGC,1,1,0,0
155,1.151884,1.198305,MGC,7,2,0,0
1550,1.068187,0.995250,HWC,3,1,0,0
1553,1.072413,1.058825,HWC,1,1,0,0
1554,1.228347,1.148163,HWC,1,1,0,0
1555,1.156029,1.193250,MGC,1,1,0,0
1556,1.067229,1.232664,MGC,2,1,0,0
1558,1.034028,1.057822,MGC,1,1,0,0
1561,1.048244,0.997059,HWC,1,1,0,0
1562,1.267658,0.994046,HWC,1,1,0,0
1564,1.098563,1.092552,HWC,2,1,0,0
1565,1.018298,1.026056,MGC,1,1,0,0
1567,1.077710,1.087225,MGC,2,1,0,0
1568,1.108949,0.994337,HWC,1,1,0,0
157,1.041124,1.026968,HWC,1,1,0,0
1574,1.188048,1.152463,HWC,2,1,0,0
1578,1.123122,1.036822,HWC,1,1,0,0
1579,1.134324,1.193078,MGC,7,1,0,0
158,1.243125,1.062747,HWC,1,1,0,0
1581,1.103296,1.092946,HWC,2,1,0,0
1582,1.068574,1.321998,MGC,1,2,0,0
1583,1.203407,1.007030,HWC,3,1,0,0
1585,1.123149,1.138514,MGC,1,1,0,0
1589,1.108019,1.170500,MGC,1,1,0,0
1590,1.243465,1.356785,MGC,5,1,0,0
1594,1.137438,1.029193,HWC,1,1,0,0
1596,1.135493,1.152049,MGC,1,2,0,0
1599,1.067401,1.251483,MGC,1,1,0,0
16,1.035967,1.134422,MGC,1,1,0,0
1605,1.141907,1.146023,MGC,2,1,0,0
1606,1.076944,1.295338,MGC,8,1,0,0
1608,1.399766,0.953775,HWC,1,1,0,0
161,1.190028,1.107860,HWC,2,1,0,0
1612,1.189136,1.221020,MGC,2,1,0,0
1613,1.174079,1.339084,MGC,2,1,0,0
1614,1.400489,1.362722,HWC,1,1,0,0
1615,1.129071,1.120497,HWC,1,1,0,0
1616,1.167475,1.007215,HWC,1,1,0,0
1617,1.161995,1.207334,MGC,1,1,0,0
1622,1.082384,1.111341,MGC,6,5,0,0
1623,1.148495,1.070836,HWC,1,1,0,0
1624,1.126402,1.138626,MGC,1,1,0,0
1627,1.034893,1.070274,MGC,1,1,0,0
1629,0.989986,1.049047,MGC,1,1,0,0
163,1.101294,1.125016,MGC,1,1,0,0
1630,1.249924,1.131286,HWC,1,1,0,0
1631,1.245366,1.132356,HWC,1,1,0,0
1632,1.193377,1.049577,HWC,1,1,0,0
1633,1.032399,0.997079,HWC,1,1,0,0
1634,1.026674,0.988075,HWC,1,1,0,0
1635,1.104136,1.150416,MGC,3,2,0,0
1637,1.116564,1.125517,MGC,1,1,0,0
1638,1.138869,1.216647,MGC,1,1,0,0
1639,1.181202,1.136337,HWC,5,1,0,0
1641,1.155450,1.019991,HWC,1,1,0,0
1642,1.106120,1.232687,MGC,2,1,0,0
1643,1.261604,1.324417,MGC,2,2,0,0
1644,1.040667,1.152005,MGC,2,1,0,0
1645,1.144922,1.111650,HWC,2,1,0,0
1647,1.216907,1.219445,MGC,1,1,0,0
1648,1.165665,1.187719,MGC,1,2,0,0
1650,1.289635,1.153011,HWC,2,1,0,0
1651,1.076154,1.113159,MGC,2,1,0,0
1652,1.024619,1.125348,MGC,1,1,0,0
1654,1.125426,1.042568,HWC,2,1,0,0
1655,1.206210,1.440927,MGC,1,1,0,0
1656,1.034860,1.081446,MGC,1,1,0,0
1661,1.124028,1.162358,MGC,1,1,0,0
1662,1.216549,1.063457,HWC,3,1,0,0
1664,1.218073,1.106526,HWC,1,1,0,0
1665,1.162133,1.088419,HWC,1,1,0,0
1666,1.121633,1.237448,MGC,4,1,0,0
1669,1.088128,1.040339,HWC,1,1,0,0
1670,1.229154,1.114748,HWC,1,1,0,0
1671,1.151624,1.248087,MGC,2,1,0,0
1673,1.090013,1.102403,MGC,2,1,0,0
1675,1.140818,1.134194,HWC,1,1,0,0
1677,1.160809,1.001389,HWC,1,1,0,0
1678,1.235491,1.064047,HWC,1,1,0,0
1683,1.273217,1.299915,MGC,1,2,0,0
1686,1.089400,1.218941,MGC,4,1,0,0
1687,1.084644,1.183107,MGC,1,1,0,0
1689,1.204893,1.263899,MGC,1,1,0,0
169,1.152509,1.307205,MGC,1,2,0,0
1690,1.038443,1.132484,MGC,1,1,0,0
1691,1.142428,1.323875,MGC,2,2,0,0
1693,1.155437,1.120611,HWC,1,1,0,0
1696,1.105069,1.268321,MGC,1,2,0,0
1697,1.280169,1.248522,HWC,1,2,0,0
1698,1.003505,1.027404,MGC,1,1,0,0
170,1.127425,1.270523,MGC,2,1,0,0
1700,1.066016,1.016348,HWC,1,1,0,0
1701,1.152354,1.188750,MGC,8,1,0,0
1703,0.992547,1.294174,MGC,1,2,0,0
1704,1.100842,1.385175,MGC,2,1,0,0
1706,1.310349,1.293444,HWC,3,2,0,0
1707,1.208088,1.146662,HWC,4,1,0,0
1709,1.073208,1.065504,HWC,1,1,0,0
171,1.152895,1.312342,MGC,2,1,0,0
1711,1.076907,1.085694,MGC,2,1,0,0
1713,1.253914,1.365976,MGC,3,1,0,0
1714,1.213657,1.202103,HWC,1,2,0,0
1716,1.083863,1.394141,MGC,7,1,0,0
1718,1.157881,1.342972,MGC,1,3,0,0
1719,1.076506,1.037308,HWC,1,1,0,0
172,1.225802,0.995680,HWC,1,1,0,0
1723,1.162863,1.256863,MGC,2,2,0,0
1725,1.067928,1.230977,MGC,1,1,0,0
1726,1.116246,1.298028,MGC,4,1,0,0
1727,1.280680,1.338720,MGC,1,1,0,0
1729,1.281904,1.179508,HWC,1,1,0,0
1730,1.046554,1.216331,MGC,1,1,0,0
1731,1.134952,1.185766,MGC,1,1,0,0
1732,1.212378,1.270264,MGC,2,1,0,0
1733,1.145217,0.996600,HWC,1,1,0,0
1734,1.162329,1.269969,MGC,4,3,0,0
1735,1.090886,1.153468,MGC,6,3,0,0
1737,1.340679,1.339057,HWC,3,3,0,0
1738,1.190061,1.270165,MGC,1,2,0,0
1740,1.096136,1.076907,HWC,1,1,0,0
1741,1.111255,1.265312,MGC,2,5,0,0
1742,1.128644,1.251226,MGC,1,2,0,0
1743,1.110001,1.074480,HWC,1,1,0,0
1744,1.261100,1.309188,MGC,1,3,0,0
1748,1.121702,1.147985,MGC,1,1,0,0
1749,1.032997,1.081852,MGC,1,1,0,0
1751,1.140001,1.074889,HWC,1,1,0,0
1756,1.078024,1.049306,HWC,1,1,0,0
1762,1.312075,1.243300,HWC,1,1,0,0
1764,1.153163,1.185717,MGC,5,2,0,0
1765,1.138348,1.291510,MGC,3,1,0,0
1766,1.130432,1.216406,MGC,1,3,0,0
1767,1.045733,0.976192,HWC,1,1,0,0
1768,1.090230,1.239236,MGC,4,1,0,0
1770,1.080822,1.096337,MGC,1,2,0,0
1771,1.064887,1.451647,MGC,1,1,0,0
1773,1.204351,1.076316,HWC,1,1,0,0
1775,1.189880,1.220785,MGC,4,4,0,0
1776,1.133674,1.025253,HWC,2,1,0,0
1777,0.971306,1.175577,MGC,1,1,0,0
178,1.094787,1.178287,MGC,1,1,0,0
1780,1.066707,1.207815,MGC,1,3,0,0
1782,1.370527,1.197014,HWC,1,1,0,0
1785,1.178352,1.216534,MGC,1,1,0,0
1786,1.105876,1.286535,MGC,3,2,0,0
1787,1.106344,1.085070,HWC,1,1,0,0
1788,1.160275,1.022168,HWC,1,1,0,0
179,1.133456,1.204695,MGC,1,4,0,0
1790,1.116305,1.179185,MGC,1,3,0,0
1791,1.201806,1.188028,HWC,1,1,0,0
1792,1.083711,1.043855,HWC,1,1,0,0
1793,1.149489,1.249823,MGC,1,1,0,0
1795,1.027331,1.273765,MGC,1,1,0,0
1796,1.084793,1.163252,MGC,1,1,0,0
1797,1.237104,1.107513,HWC,1,3,0,0
1799,1.146481,1.435207,MGC,1,2,0,0
18,1.132702,1.197536,MGC,3,2,0,0
1800,1.095581,1.040942,HWC,1,1,0,0
1801,1.081765,1.097451,MGC,4,1,0,0
1805,1.155429,1.231016,MGC,2,1,0,0
1808,1.030239,1.111082,MGC,2,1,0,0
1811,1.143075,1.100421,HWC,5,1,0,0
1815,1.180114,1.001560,HWC,1,1,0,0
1817,1.122132,1.045597,HWC,1,1,0,0
1819,1.160556,1.124424,HWC,1,1,0,0
1820,1.049769,1.016950,HWC,1,1,0,0
1823,1.042598,1.025875,HWC,1,1,0,0
1824,1.152751,1.300595,MGC,2,1,0,0
1825,1.101290,1.094486,HWC,1,1,0,0
1827,1.093840,1.074779,HWC,2,1,0,0
1828,1.172585,1.030932,HWC,1,1,0,0
183,1.018306,1.162208,MGC,1,1,0,0
1830,1.022096,1.357499,MGC,1,2,0,0
1831,1.115181,1.192650,MGC,1,1,0,0
1833,1.192214,1.162746,HWC,2,1,0,0
1836,1.099003,1.033562,HWC,1,1,0,0
1839,1.226468,1.121187,HWC,1,1,0,0
1840,1.214070,1.133869,HWC,3,1,0,0
1846,1.178592,1.207513,MGC,3,1,0,0
1848,1.121311,1.151441,MGC,4,1,0,0
1849,1.027830,1.158842,MGC,2,2,0,0
1850,1.008432,1.016384,MGC,1,1,0,0
1851,1.155401,1.036948,HWC,1,1,0,0
1852,1.112035,1.177167,MGC,4,2,0,0
1854,1.023821,1.161181,MGC,1,1,0,0
1855,1.116621,1.029594,HWC,2,1,0,0
1858,1.165640,1.084774,HWC,1,1,0,0
1860,1.249116,1.270043,MGC,1,1,0,0
1861,1.092327,1.018855,HWC,1,1,0,0
1863,1.101360,1.413970,MGC,3,2,0,0
1864,1.147684,1.167074,MGC,2,1,0,0
1866,1.100657,1.125132,MGC,1,1,0,0
1871,1.042820,1.094160,MGC,1,1,0,0
1872,1.057147,1.155933,MGC,1,1,0,0
1873,1.235877,1.061233,HWC,3,1,0,0
1875,1.190963,1.233537,MGC,2,1,0,0
1877,1.203750,1.372668,MGC,1,1,0,0
1880,1.216461,1.088548,HWC,2,1,0,0
1882,1.096332,1.170004,MGC,1,1,0,0
1892,1.158906,1.241535,MGC,1,1,0,0
1893,1.045182,1.101597,MGC,1,1,0,0
1894,1.117360,1.223736,MGC,1,2,0,0
1897,1.172559,1.123787,HWC,1,1,0,0
1900,1.124934,1.260794,MGC,1,1,0,0
1901,1.120210,1.029730,HWC,1,1,0,0
1903,1.027365,1.000855,HWC,5,1,0,0
1905,1.137534,1.134168,HWC,2,1,0,0
1908,1.035448,1.026547,HWC,1,1,0,0
1909,1.234808,0.986440,HWC,2,1,0,0
191,1.165835,1.050636,HWC,2,1,0,0
1910,1.221233,1.062983,HWC,1,1,0,0
1911,1.084163,1.228507,MGC,1,1,0,0
1917,1.190302,1.025037,HWC,2,1,0,0
1918,1.015541,1.032684,MGC,1,1,0,0
192,1.135227,1.368458,MGC,3,2,0,0
1921,1.127627,1.019527,HWC,1,1,0,0
1923,1.131341,1.262795,MGC,1,2,0,0
1926,1.074214,1.309888,MGC,1,2,0,0
1927,1.150634,1.285510,MGC,3,3,0,0
1928,1.182147,1.297616,MGC,4,1,0,0
1929,1.150510,1.029790,HWC,3,1,0,0
1932,1.112934,1.045490,HWC,2,1,0,0
1934,1.050425,1.061718,MGC,5,1,0,0
1935,1.132418,1.061533,HWC,1,1,0,0
194,1.250281,1.128368,HWC,1,1,0,0
1941,1.194658,1.124732,HWC,1,1,0,0
1942,1.118593,1.544412,MGC,3,1,0,0
1946,1.166138,1.334254,MGC,1,1,0,0
1949,1.048211,1.053373,MGC,1,1,0,0
195,1.047621,1.055034,MGC,4,1,0,0
1954,1.193773,1.260102,MGC,1,1,0,0
1955,1.102733,1.089260,HWC,1,2,0,0
1957,1.103772,1.041642,HWC,9,1,0,0
1959,1.117425,1.186480,MGC,2,1,0,0
1960,1.038895,1.071150,MGC,3,1,0,0
1961,1.293935,1.319472,MGC,2,2,0,0
1962,1.107258,1.209170,MGC,1,1,0,0
1963,1.160557,1.382545,MGC,2,2,0,0
1965,1.119597,1.162416,MGC,1,1,0,0
1966,1.099897,1.101410,MGC,3,1,0,0
1970,1.031772,1.022657,HWC,1,1,0,0
1974,1.195021,1.116230,HWC,1,1,0,0
1979,1.146838,1.037966,HWC,2,1,0,0
1980,1.214265,1.158774,HWC,2,1,0,0
1983,1.041464,1.260367,MGC,1,1,0,0
1984,1.100611,0.990689,HWC,1,1,0,0
1986,0.955065,1.004423,MGC,1,1,0,0
199,1.083430,1.228449,MGC,1,1,0,0
1990,1.032668,1.051851,MGC,1,1,0,0
1993,1.153162,1.255970,MGC,1,1,0,0
1994,1.117938,1.251124,MGC,1,1,0,0
1995,1.107745,1.145719,MGC,4,3,0,0
1996,1.257291,1.258919,MGC,4,6,0,0
1997,1.156413,1.412916,MGC,1,1,0,0
20,1.217886,1.246782,MGC,4,1,0,0
